dataset,group,group_color,modality,dotpath,unit,value
friends,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.total_h,h,362.0
friends,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.total_h,h,
friends,Neuroimaging,#4472C4,MEG,neuroimaging.meg.total_h,h,
friends,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
friends,Stimuli,#538135,Images,naturalistic_stimuli.images.total_unique,#img,
friends,Stimuli,#538135,Video,naturalistic_stimuli.video.total_unique,h,65.0
friends,Stimuli,#538135,Audio,naturalistic_stimuli.audio.total_unique,h,
friends,Stimuli,#538135,Speech,naturalistic_stimuli.speech_listening.total_unique,h,
friends,Stimuli,#538135,Text,naturalistic_stimuli.text_reading.total_unique,h,
friends,Stimuli,#538135,Rest,naturalistic_stimuli.resting_state.total_unique,h,
friends,Responses,#C55A11,Tasks,responses.controlled_tasks.total_unique,#cond,
friends,Responses,#C55A11,Games,responses.game_actions.total_unique,h,
friends,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,197.0
friends,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,197.0
friends,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,197.0
friends,Physiology,#7030A0,EDA,physiology.eda.total_h,h,
friends,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,197.0
hcptrt,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.total_h,h,54.6
hcptrt,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.total_h,h,
hcptrt,Neuroimaging,#4472C4,MEG,neuroimaging.meg.total_h,h,
hcptrt,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
hcptrt,Stimuli,#538135,Images,naturalistic_stimuli.images.total_unique,#img,
hcptrt,Stimuli,#538135,Video,naturalistic_stimuli.video.total_unique,h,
hcptrt,Stimuli,#538135,Audio,naturalistic_stimuli.audio.total_unique,h,
hcptrt,Stimuli,#538135,Speech,naturalistic_stimuli.speech_listening.total_unique,h,
hcptrt,Stimuli,#538135,Text,naturalistic_stimuli.text_reading.total_unique,h,
hcptrt,Stimuli,#538135,Rest,naturalistic_stimuli.resting_state.total_unique,h,7.5
hcptrt,Responses,#C55A11,Tasks,responses.controlled_tasks.total_unique,#cond,21.0
hcptrt,Responses,#C55A11,Games,responses.game_actions.total_unique,h,
hcptrt,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,
hcptrt,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,
hcptrt,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,
hcptrt,Physiology,#7030A0,EDA,physiology.eda.total_h,h,
hcptrt,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,
movie10,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.total_h,h,60.0
movie10,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.total_h,h,
movie10,Neuroimaging,#4472C4,MEG,neuroimaging.meg.total_h,h,
movie10,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
movie10,Stimuli,#538135,Images,naturalistic_stimuli.images.total_unique,#img,
movie10,Stimuli,#538135,Video,naturalistic_stimuli.video.total_unique,h,7.3
movie10,Stimuli,#538135,Audio,naturalistic_stimuli.audio.total_unique,h,
movie10,Stimuli,#538135,Speech,naturalistic_stimuli.speech_listening.total_unique,h,
movie10,Stimuli,#538135,Text,naturalistic_stimuli.text_reading.total_unique,h,
movie10,Stimuli,#538135,Rest,naturalistic_stimuli.resting_state.total_unique,h,
movie10,Responses,#C55A11,Tasks,responses.controlled_tasks.total_unique,#cond,
movie10,Responses,#C55A11,Games,responses.game_actions.total_unique,h,
movie10,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,
movie10,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,
movie10,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,
movie10,Physiology,#7030A0,EDA,physiology.eda.total_h,h,
movie10,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,
things,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.total_h,h,65.5
things,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.total_h,h,
things,Neuroimaging,#4472C4,MEG,neuroimaging.meg.total_h,h,
things,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
things,Stimuli,#538135,Images,naturalistic_stimuli.images.total_unique,#img,4320.0
things,Stimuli,#538135,Video,naturalistic_stimuli.video.total_unique,h,
things,Stimuli,#538135,Audio,naturalistic_stimuli.audio.total_unique,h,
things,Stimuli,#538135,Speech,naturalistic_stimuli.speech_listening.total_unique,h,
things,Stimuli,#538135,Text,naturalistic_stimuli.text_reading.total_unique,h,
things,Stimuli,#538135,Rest,naturalistic_stimuli.resting_state.total_unique,h,
things,Responses,#C55A11,Tasks,responses.controlled_tasks.total_unique,#cond,
things,Responses,#C55A11,Games,responses.game_actions.total_unique,h,
things,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,
things,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,
things,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,
things,Physiology,#7030A0,EDA,physiology.eda.total_h,h,
things,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,
