dataset,group,group_color,modality,dotpath,unit,value
friends,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.total_h,h,368.0
friends,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.total_h,h,
friends,Neuroimaging,#4472C4,MEG,neuroimaging.meg.total_h,h,
friends,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
friends,Passive,#538135,Images,passive.images.total_unique,#img,
friends,Passive,#538135,Video,passive.video.total_unique,h,65.0
friends,Passive,#538135,Audio,passive.audio.total_unique,h,
friends,Passive,#538135,Speech,passive.speech_listening.total_unique,h,
friends,Passive,#538135,Text,passive.text_reading.total_unique,h,
friends,Passive,#538135,Rest,passive.resting_state.total_unique,h,
friends,Active,#C55A11,Controlled,active.controlled.total_unique,h,
friends,Active,#C55A11,Games,active.game_actions.total_unique,h,
friends,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,368.0
friends,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,368.0
friends,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,368.0
friends,Physiology,#7030A0,EDA,physiology.eda.total_h,h,368.0
friends,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,110.0
hcptrt,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.total_h,h,54.6
hcptrt,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.total_h,h,
hcptrt,Neuroimaging,#4472C4,MEG,neuroimaging.meg.total_h,h,
hcptrt,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
hcptrt,Passive,#538135,Images,passive.images.total_unique,#img,
hcptrt,Passive,#538135,Video,passive.video.total_unique,h,
hcptrt,Passive,#538135,Audio,passive.audio.total_unique,h,
hcptrt,Passive,#538135,Speech,passive.speech_listening.total_unique,h,
hcptrt,Passive,#538135,Text,passive.text_reading.total_unique,h,
hcptrt,Passive,#538135,Rest,passive.resting_state.total_unique,h,1.25
hcptrt,Active,#C55A11,Controlled,active.controlled.total_unique,h,0.52
hcptrt,Active,#C55A11,Games,active.game_actions.total_unique,h,
hcptrt,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,
hcptrt,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,
hcptrt,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,
hcptrt,Physiology,#7030A0,EDA,physiology.eda.total_h,h,
hcptrt,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,
movie10,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.total_h,h,60.0
movie10,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.total_h,h,
movie10,Neuroimaging,#4472C4,MEG,neuroimaging.meg.total_h,h,
movie10,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
movie10,Passive,#538135,Images,passive.images.total_unique,#img,
movie10,Passive,#538135,Video,passive.video.total_unique,h,7.3
movie10,Passive,#538135,Audio,passive.audio.total_unique,h,
movie10,Passive,#538135,Speech,passive.speech_listening.total_unique,h,
movie10,Passive,#538135,Text,passive.text_reading.total_unique,h,
movie10,Passive,#538135,Rest,passive.resting_state.total_unique,h,
movie10,Active,#C55A11,Controlled,active.controlled.total_unique,h,
movie10,Active,#C55A11,Games,active.game_actions.total_unique,h,
movie10,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,
movie10,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,
movie10,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,
movie10,Physiology,#7030A0,EDA,physiology.eda.total_h,h,
movie10,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,
things,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.total_h,h,65.5
things,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.total_h,h,
things,Neuroimaging,#4472C4,MEG,neuroimaging.meg.total_h,h,
things,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
things,Passive,#538135,Images,passive.images.total_unique,#img,4320.0
things,Passive,#538135,Video,passive.video.total_unique,h,
things,Passive,#538135,Audio,passive.audio.total_unique,h,
things,Passive,#538135,Speech,passive.speech_listening.total_unique,h,
things,Passive,#538135,Text,passive.text_reading.total_unique,h,
things,Passive,#538135,Rest,passive.resting_state.total_unique,h,
things,Active,#C55A11,Controlled,active.controlled.total_unique,h,16.4
things,Active,#C55A11,Games,active.game_actions.total_unique,h,
things,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,
things,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,
things,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,
things,Physiology,#7030A0,EDA,physiology.eda.total_h,h,
things,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,
