dataset,group,group_color,modality,dotpath,unit,value
BOLD5000,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.total_h,h,81.0
BOLD5000,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.total_h,h,
BOLD5000,Neuroimaging,#4472C4,MEG,neuroimaging.meg.total_h,h,
BOLD5000,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
BOLD5000,Neuroimaging,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.total_h,h,
BOLD5000,Tasks,#538135,Images,tasks.images.total_unique,#img,4916.0
BOLD5000,Tasks,#538135,Video,tasks.video.total_unique,h,
BOLD5000,Tasks,#538135,Audio,tasks.audio.total_unique,h,
BOLD5000,Tasks,#538135,Speech,tasks.speech_listening.total_unique,h,
BOLD5000,Tasks,#538135,Text,tasks.text_reading.total_unique,h,
BOLD5000,Tasks,#538135,Rest,tasks.resting_state.total_h,h,
BOLD5000,Tasks,#538135,Controlled,tasks.controlled.total_h,h,2.4
BOLD5000,Tasks,#538135,Games,tasks.game.total_h,h,
BOLD5000,Tasks,#538135,Contrasts,tasks.contrasts.total,#,3.0
BOLD5000,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,
BOLD5000,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,81.0
BOLD5000,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,81.0
BOLD5000,Physiology,#7030A0,EDA,physiology.eda.total_h,h,
BOLD5000,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,
Dr Who,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.total_h,h,28.5
Dr Who,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.total_h,h,
Dr Who,Neuroimaging,#4472C4,MEG,neuroimaging.meg.total_h,h,
Dr Who,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
Dr Who,Neuroimaging,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.total_h,h,
Dr Who,Tasks,#538135,Images,tasks.images.total_unique,#img,
