dataset,group,group_color,modality,dotpath,unit,value
Dr Who,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.total_h,h,28.5
Dr Who,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.total_h,h,
Dr Who,Neuroimaging,#4472C4,MEG,neuroimaging.meg.total_h,h,
Dr Who,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
Dr Who,Neuroimaging,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.total_h,h,
Dr Who,Tasks,#538135,Images,tasks.images.total_unique,#img,
Dr Who,Tasks,#538135,Video,tasks.video.total_unique,h,23.7
Dr Who,Tasks,#538135,Audio,tasks.audio.total_unique,h,
Dr Who,Tasks,#538135,Speech,tasks.speech_listening.total_unique,h,
Dr Who,Tasks,#538135,Text,tasks.text_reading.total_unique,h,
Dr Who,Tasks,#538135,Rest,tasks.resting_state.total_h,h,
Dr Who,Tasks,#538135,Controlled,tasks.controlled.total_h,h,
Dr Who,Tasks,#538135,Games,tasks.game.total_h,h,
Dr Who,Tasks,#538135,Contrasts,tasks.contrasts.total,#,
Dr Who,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,
Dr Who,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,
Dr Who,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,
Dr Who,Physiology,#7030A0,EDA,physiology.eda.total_h,h,
Dr Who,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,
NOD,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.total_h,h,
NOD,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.total_h,h,24.0
NOD,Neuroimaging,#4472C4,MEG,neuroimaging.meg.total_h,h,25.0
NOD,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
NOD,Neuroimaging,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.total_h,h,
NOD,Tasks,#538135,Images,tasks.images.total_unique,#img,4000.0
NOD,Tasks,#538135,Video,tasks.video.total_unique,h,
NOD,Tasks,#538135,Audio,tasks.audio.total_unique,h,
NOD,Tasks,#538135,Speech,tasks.speech_listening.total_unique,h,
NOD,Tasks,#538135,Text,tasks.text_reading.total_unique,h,
NOD,Tasks,#538135,Rest,tasks.resting_state.total_h,h,
NOD,Tasks,#538135,Controlled,tasks.controlled.total_h,h,
NOD,Tasks,#538135,Games,tasks.game.total_h,h,
NOD,Tasks,#538135,Contrasts,tasks.contrasts.total,#,
NOD,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,
NOD,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,
NOD,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,
NOD,Physiology,#7030A0,EDA,physiology.eda.total_h,h,
NOD,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,
NSD,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.total_h,h,284.0
NSD,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.total_h,h,
NSD,Neuroimaging,#4472C4,MEG,neuroimaging.meg.total_h,h,
NSD,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
NSD,Neuroimaging,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.total_h,h,
NSD,Tasks,#538135,Images,tasks.images.total_unique,#img,70566.0
NSD,Tasks,#538135,Video,tasks.video.total_unique,h,
NSD,Tasks,#538135,Audio,tasks.audio.total_unique,h,
NSD,Tasks,#538135,Speech,tasks.speech_listening.total_unique,h,
NSD,Tasks,#538135,Text,tasks.text_reading.total_unique,h,
NSD,Tasks,#538135,Rest,tasks.resting_state.total_h,h,18.7
NSD,Tasks,#538135,Controlled,tasks.controlled.total_h,h,284.0
NSD,Tasks,#538135,Games,tasks.game.total_h,h,
NSD,Tasks,#538135,Contrasts,tasks.contrasts.total,#,1.0
NSD,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,
NSD,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,
NSD,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,
NSD,Physiology,#7030A0,EDA,physiology.eda.total_h,h,
NSD,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,24.0
OmniMouse,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.total_h,h,
OmniMouse,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.total_h,h,
OmniMouse,Neuroimaging,#4472C4,MEG,neuroimaging.meg.total_h,h,
OmniMouse,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.total_h,h,
OmniMouse,Neuroimaging,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.total_h,h,557.6
OmniMouse,Tasks,#538135,Images,tasks.images.total_unique,#img,10769.0
OmniMouse,Tasks,#538135,Video,tasks.video.total_unique,h,6.6
OmniMouse,Tasks,#538135,Audio,tasks.audio.total_unique,h,
OmniMouse,Tasks,#538135,Speech,tasks.speech_listening.total_unique,h,
OmniMouse,Tasks,#538135,Text,tasks.text_reading.total_unique,h,
OmniMouse,Tasks,#538135,Rest,tasks.resting_state.total_h,h,
OmniMouse,Tasks,#538135,Controlled,tasks.controlled.total_h,h,
OmniMouse,Tasks,#538135,Games,tasks.game.total_h,h,
OmniMouse,Tasks,#538135,Contrasts,tasks.contrasts.total,#,
OmniMouse,Physiology,#7030A0,ECG,physiology.ecg.total_h,h,
OmniMouse,Physiology,#7030A0,Resp.,physiology.respiration.total_h,h,
OmniMouse,Physiology,#7030A0,PPG,physiology.plethysmograph.total_h,h,
OmniMouse,Physiology,#7030A0,EDA,physiology.eda.total_h,h,
OmniMouse,Physiology,#7030A0,Eye,physiology.eye_tracking.total_h,h,557.6
Spacetop,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.total_h,h,606.0
Spacetop,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.total_h,h,
