dataset,group,group_color,modality,dotpath,unit,value
Dr Who,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.per_subject_h,h,28.5
Dr Who,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.per_subject_h,h,
Dr Who,Neuroimaging,#4472C4,MEG,neuroimaging.meg.per_subject_h,h,
Dr Who,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.per_subject_h,h,
Dr Who,Neuroimaging,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.per_subject_h,h,
Dr Who,Tasks,#538135,Images,tasks.images.per_subject_unique,#img,
Dr Who,Tasks,#538135,Video,tasks.video.per_subject_unique,h,23.7
Dr Who,Tasks,#538135,Audio,tasks.audio.per_subject_unique,h,
Dr Who,Tasks,#538135,Speech,tasks.speech_listening.per_subject_unique,h,
Dr Who,Tasks,#538135,Text,tasks.text_reading.per_subject_unique,h,
Dr Who,Tasks,#538135,Rest,tasks.resting_state.per_subject_h,h,
Dr Who,Tasks,#538135,Controlled,tasks.controlled.per_subject_h,h,
Dr Who,Tasks,#538135,Games,tasks.game.per_subject_h,h,
Dr Who,Tasks,#538135,Contrasts,tasks.contrasts.per_subject,#,
Dr Who,Physiology,#7030A0,ECG,physiology.ecg.per_subject_h,h,
Dr Who,Physiology,#7030A0,Resp.,physiology.respiration.per_subject_h,h,
Dr Who,Physiology,#7030A0,PPG,physiology.plethysmograph.per_subject_h,h,
Dr Who,Physiology,#7030A0,EDA,physiology.eda.per_subject_h,h,
Dr Who,Physiology,#7030A0,Eye,physiology.eye_tracking.per_subject_h,h,
NOD,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.per_subject_h,h,
NOD,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.per_subject_h,h,1.26
NOD,Neuroimaging,#4472C4,MEG,neuroimaging.meg.per_subject_h,h,0.83
NOD,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.per_subject_h,h,
NOD,Neuroimaging,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.per_subject_h,h,
NOD,Tasks,#538135,Images,tasks.images.per_subject_unique,#img,1900.0
NOD,Tasks,#538135,Video,tasks.video.per_subject_unique,h,
NOD,Tasks,#538135,Audio,tasks.audio.per_subject_unique,h,
NOD,Tasks,#538135,Speech,tasks.speech_listening.per_subject_unique,h,
NOD,Tasks,#538135,Text,tasks.text_reading.per_subject_unique,h,
NOD,Tasks,#538135,Rest,tasks.resting_state.per_subject_h,h,
NOD,Tasks,#538135,Controlled,tasks.controlled.per_subject_h,h,
NOD,Tasks,#538135,Games,tasks.game.per_subject_h,h,
NOD,Tasks,#538135,Contrasts,tasks.contrasts.per_subject,#,
NOD,Physiology,#7030A0,ECG,physiology.ecg.per_subject_h,h,
NOD,Physiology,#7030A0,Resp.,physiology.respiration.per_subject_h,h,
NOD,Physiology,#7030A0,PPG,physiology.plethysmograph.per_subject_h,h,
NOD,Physiology,#7030A0,EDA,physiology.eda.per_subject_h,h,
NOD,Physiology,#7030A0,Eye,physiology.eye_tracking.per_subject_h,h,
NSD,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.per_subject_h,h,35.5
NSD,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.per_subject_h,h,
NSD,Neuroimaging,#4472C4,MEG,neuroimaging.meg.per_subject_h,h,
NSD,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.per_subject_h,h,
NSD,Neuroimaging,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.per_subject_h,h,
NSD,Tasks,#538135,Images,tasks.images.per_subject_unique,#img,10000.0
NSD,Tasks,#538135,Video,tasks.video.per_subject_unique,h,
NSD,Tasks,#538135,Audio,tasks.audio.per_subject_unique,h,
NSD,Tasks,#538135,Speech,tasks.speech_listening.per_subject_unique,h,
NSD,Tasks,#538135,Text,tasks.text_reading.per_subject_unique,h,
NSD,Tasks,#538135,Rest,tasks.resting_state.per_subject_h,h,2.3
NSD,Tasks,#538135,Controlled,tasks.controlled.per_subject_h,h,35.5
NSD,Tasks,#538135,Games,tasks.game.per_subject_h,h,
NSD,Tasks,#538135,Contrasts,tasks.contrasts.per_subject,#,1.0
NSD,Physiology,#7030A0,ECG,physiology.ecg.per_subject_h,h,
NSD,Physiology,#7030A0,Resp.,physiology.respiration.per_subject_h,h,
NSD,Physiology,#7030A0,PPG,physiology.plethysmograph.per_subject_h,h,
NSD,Physiology,#7030A0,EDA,physiology.eda.per_subject_h,h,
NSD,Physiology,#7030A0,Eye,physiology.eye_tracking.per_subject_h,h,3.0
OmniMouse,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.per_subject_h,h,
OmniMouse,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.per_subject_h,h,
OmniMouse,Neuroimaging,#4472C4,MEG,neuroimaging.meg.per_subject_h,h,
OmniMouse,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.per_subject_h,h,
OmniMouse,Neuroimaging,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.per_subject_h,h,7.6
OmniMouse,Tasks,#538135,Images,tasks.images.per_subject_unique,#img,10418.0
OmniMouse,Tasks,#538135,Video,tasks.video.per_subject_unique,h,5.0
OmniMouse,Tasks,#538135,Audio,tasks.audio.per_subject_unique,h,
OmniMouse,Tasks,#538135,Speech,tasks.speech_listening.per_subject_unique,h,
OmniMouse,Tasks,#538135,Text,tasks.text_reading.per_subject_unique,h,
OmniMouse,Tasks,#538135,Rest,tasks.resting_state.per_subject_h,h,
OmniMouse,Tasks,#538135,Controlled,tasks.controlled.per_subject_h,h,
OmniMouse,Tasks,#538135,Games,tasks.game.per_subject_h,h,
OmniMouse,Tasks,#538135,Contrasts,tasks.contrasts.per_subject,#,
OmniMouse,Physiology,#7030A0,ECG,physiology.ecg.per_subject_h,h,
OmniMouse,Physiology,#7030A0,Resp.,physiology.respiration.per_subject_h,h,
OmniMouse,Physiology,#7030A0,PPG,physiology.plethysmograph.per_subject_h,h,
OmniMouse,Physiology,#7030A0,EDA,physiology.eda.per_subject_h,h,
OmniMouse,Physiology,#7030A0,Eye,physiology.eye_tracking.per_subject_h,h,7.6
Spacetop,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.per_subject_h,h,6.0
Spacetop,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.per_subject_h,h,
Spacetop,Neuroimaging,#4472C4,MEG,neuroimaging.meg.per_subject_h,h,
Spacetop,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.per_subject_h,h,
Spacetop,Neuroimaging,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.per_subject_h,h,
Spacetop,Tasks,#538135,Images,tasks.images.per_subject_unique,#img,
Spacetop,Tasks,#538135,Video,tasks.video.per_subject_unique,h,1.44
Spacetop,Tasks,#538135,Audio,tasks.audio.per_subject_unique,h,
Spacetop,Tasks,#538135,Speech,tasks.speech_listening.per_subject_unique,h,0.14
Spacetop,Tasks,#538135,Text,tasks.text_reading.per_subject_unique,h,0.2
Spacetop,Tasks,#538135,Rest,tasks.resting_state.per_subject_h,h,
Spacetop,Tasks,#538135,Controlled,tasks.controlled.per_subject_h,h,2.91
Spacetop,Tasks,#538135,Games,tasks.game.per_subject_h,h,
Spacetop,Tasks,#538135,Contrasts,tasks.contrasts.per_subject,#,554.0
Spacetop,Physiology,#7030A0,ECG,physiology.ecg.per_subject_h,h,
Spacetop,Physiology,#7030A0,Resp.,physiology.respiration.per_subject_h,h,
Spacetop,Physiology,#7030A0,PPG,physiology.plethysmograph.per_subject_h,h,5.8
Spacetop,Physiology,#7030A0,EDA,physiology.eda.per_subject_h,h,5.8
Spacetop,Physiology,#7030A0,Eye,physiology.eye_tracking.per_subject_h,h,
UK Biobank,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.per_subject_h,h,0.167
UK Biobank,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.per_subject_h,h,
UK Biobank,Neuroimaging,#4472C4,MEG,neuroimaging.meg.per_subject_h,h,
UK Biobank,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.per_subject_h,h,
UK Biobank,Neuroimaging,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.per_subject_h,h,
UK Biobank,Tasks,#538135,Images,tasks.images.per_subject_unique,#img,
UK Biobank,Tasks,#538135,Video,tasks.video.per_subject_unique,h,
UK Biobank,Tasks,#538135,Audio,tasks.audio.per_subject_unique,h,
UK Biobank,Tasks,#538135,Speech,tasks.speech_listening.per_subject_unique,h,
UK Biobank,Tasks,#538135,Text,tasks.text_reading.per_subject_unique,h,
UK Biobank,Tasks,#538135,Rest,tasks.resting_state.per_subject_h,h,0.1
UK Biobank,Tasks,#538135,Controlled,tasks.controlled.per_subject_h,h,0.067
UK Biobank,Tasks,#538135,Games,tasks.game.per_subject_h,h,
UK Biobank,Tasks,#538135,Contrasts,tasks.contrasts.per_subject,#,1.0
UK Biobank,Physiology,#7030A0,ECG,physiology.ecg.per_subject_h,h,
UK Biobank,Physiology,#7030A0,Resp.,physiology.respiration.per_subject_h,h,
UK Biobank,Physiology,#7030A0,PPG,physiology.plethysmograph.per_subject_h,h,
UK Biobank,Physiology,#7030A0,EDA,physiology.eda.per_subject_h,h,
UK Biobank,Physiology,#7030A0,Eye,physiology.eye_tracking.per_subject_h,h,
CNeuroMod,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.per_subject_h,h,129.31
CNeuroMod,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.per_subject_h,h,
CNeuroMod,Neuroimaging,#4472C4,MEG,neuroimaging.meg.per_subject_h,h,
CNeuroMod,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.per_subject_h,h,
CNeuroMod,Neuroimaging,#4472C4,Ca²⁺,neuroimaging.calcium_imaging.per_subject_h,h,
