dataset,group,group_color,modality,dotpath,unit,value
friends,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.per_subject_h,h,65.0
friends,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.per_subject_h,h,
friends,Neuroimaging,#4472C4,MEG,neuroimaging.meg.per_subject_h,h,
friends,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.per_subject_h,h,
friends,Stimuli,#538135,Images,naturalistic_stimuli.images.per_subject_unique,#img,
friends,Stimuli,#538135,Video,naturalistic_stimuli.video.per_subject_unique,h,65.0
friends,Stimuli,#538135,Audio,naturalistic_stimuli.audio.per_subject_unique,h,
friends,Stimuli,#538135,Speech,naturalistic_stimuli.speech_listening.per_subject_unique,h,
friends,Stimuli,#538135,Text,naturalistic_stimuli.text_reading.per_subject_unique,h,
friends,Stimuli,#538135,Rest,naturalistic_stimuli.resting_state.per_subject_unique,h,
friends,Responses,#C55A11,Tasks,responses.controlled_tasks.per_subject_unique,#cond,
friends,Responses,#C55A11,Games,responses.game_actions.per_subject_unique,h,
friends,Physiology,#7030A0,ECG,physiology.ecg.per_subject_h,h,37.5
friends,Physiology,#7030A0,Resp.,physiology.respiration.per_subject_h,h,37.5
friends,Physiology,#7030A0,PPG,physiology.plethysmograph.per_subject_h,h,37.5
friends,Physiology,#7030A0,EDA,physiology.eda.per_subject_h,h,
friends,Physiology,#7030A0,Eye,physiology.eye_tracking.per_subject_h,h,37.5
hcptrt,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.per_subject_h,h,9.1
hcptrt,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.per_subject_h,h,
hcptrt,Neuroimaging,#4472C4,MEG,neuroimaging.meg.per_subject_h,h,
hcptrt,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.per_subject_h,h,
hcptrt,Stimuli,#538135,Images,naturalistic_stimuli.images.per_subject_unique,#img,
hcptrt,Stimuli,#538135,Video,naturalistic_stimuli.video.per_subject_unique,h,
hcptrt,Stimuli,#538135,Audio,naturalistic_stimuli.audio.per_subject_unique,h,
hcptrt,Stimuli,#538135,Speech,naturalistic_stimuli.speech_listening.per_subject_unique,h,
hcptrt,Stimuli,#538135,Text,naturalistic_stimuli.text_reading.per_subject_unique,h,
hcptrt,Stimuli,#538135,Rest,naturalistic_stimuli.resting_state.per_subject_unique,h,1.25
hcptrt,Responses,#C55A11,Tasks,responses.controlled_tasks.per_subject_unique,#cond,21.0
hcptrt,Responses,#C55A11,Games,responses.game_actions.per_subject_unique,h,
hcptrt,Physiology,#7030A0,ECG,physiology.ecg.per_subject_h,h,
hcptrt,Physiology,#7030A0,Resp.,physiology.respiration.per_subject_h,h,
hcptrt,Physiology,#7030A0,PPG,physiology.plethysmograph.per_subject_h,h,
hcptrt,Physiology,#7030A0,EDA,physiology.eda.per_subject_h,h,
hcptrt,Physiology,#7030A0,Eye,physiology.eye_tracking.per_subject_h,h,
movie10,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.per_subject_h,h,10.0
movie10,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.per_subject_h,h,
movie10,Neuroimaging,#4472C4,MEG,neuroimaging.meg.per_subject_h,h,
movie10,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.per_subject_h,h,
movie10,Stimuli,#538135,Images,naturalistic_stimuli.images.per_subject_unique,#img,
movie10,Stimuli,#538135,Video,naturalistic_stimuli.video.per_subject_unique,h,7.3
movie10,Stimuli,#538135,Audio,naturalistic_stimuli.audio.per_subject_unique,h,
movie10,Stimuli,#538135,Speech,naturalistic_stimuli.speech_listening.per_subject_unique,h,
movie10,Stimuli,#538135,Text,naturalistic_stimuli.text_reading.per_subject_unique,h,
movie10,Stimuli,#538135,Rest,naturalistic_stimuli.resting_state.per_subject_unique,h,
movie10,Responses,#C55A11,Tasks,responses.controlled_tasks.per_subject_unique,#cond,
movie10,Responses,#C55A11,Games,responses.game_actions.per_subject_unique,h,
movie10,Physiology,#7030A0,ECG,physiology.ecg.per_subject_h,h,
movie10,Physiology,#7030A0,Resp.,physiology.respiration.per_subject_h,h,
movie10,Physiology,#7030A0,PPG,physiology.plethysmograph.per_subject_h,h,
movie10,Physiology,#7030A0,EDA,physiology.eda.per_subject_h,h,
movie10,Physiology,#7030A0,Eye,physiology.eye_tracking.per_subject_h,h,
things,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.per_subject_h,h,16.4
things,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.per_subject_h,h,
things,Neuroimaging,#4472C4,MEG,neuroimaging.meg.per_subject_h,h,
things,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.per_subject_h,h,
things,Stimuli,#538135,Images,naturalistic_stimuli.images.per_subject_unique,#img,
things,Stimuli,#538135,Video,naturalistic_stimuli.video.per_subject_unique,h,
things,Stimuli,#538135,Audio,naturalistic_stimuli.audio.per_subject_unique,h,
things,Stimuli,#538135,Speech,naturalistic_stimuli.speech_listening.per_subject_unique,h,
things,Stimuli,#538135,Text,naturalistic_stimuli.text_reading.per_subject_unique,h,
things,Stimuli,#538135,Rest,naturalistic_stimuli.resting_state.per_subject_unique,h,
things,Responses,#C55A11,Tasks,responses.controlled_tasks.per_subject_unique,#cond,4320.0
things,Responses,#C55A11,Games,responses.game_actions.per_subject_unique,h,
things,Physiology,#7030A0,ECG,physiology.ecg.per_subject_h,h,
things,Physiology,#7030A0,Resp.,physiology.respiration.per_subject_h,h,
things,Physiology,#7030A0,PPG,physiology.plethysmograph.per_subject_h,h,
things,Physiology,#7030A0,EDA,physiology.eda.per_subject_h,h,
things,Physiology,#7030A0,Eye,physiology.eye_tracking.per_subject_h,h,
