dataset,group,group_color,modality,dotpath,unit,value
friends,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.per_subject_h,h,65.0
friends,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.per_subject_h,h,
friends,Neuroimaging,#4472C4,MEG,neuroimaging.meg.per_subject_h,h,
friends,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.per_subject_h,h,
friends,Tasks,#538135,Images,tasks.images.per_subject_unique,#img,
friends,Tasks,#538135,Video,tasks.video.per_subject_unique,h,65.0
friends,Tasks,#538135,Audio,tasks.audio.per_subject_unique,h,65.0
friends,Tasks,#538135,Speech,tasks.speech_listening.per_subject_unique,h,65.0
friends,Tasks,#538135,Text,tasks.text_reading.per_subject_unique,h,
friends,Tasks,#538135,Rest,tasks.resting_state.per_subject_h,h,
friends,Tasks,#538135,Controlled,tasks.controlled.per_subject_h,h,
friends,Tasks,#538135,Games,tasks.game.per_subject_h,h,
friends,Tasks,#538135,Contrasts,tasks.contrasts.per_subject,#,
friends,Physiology,#7030A0,ECG,physiology.ecg.per_subject_h,h,65.0
friends,Physiology,#7030A0,Resp.,physiology.respiration.per_subject_h,h,65.0
friends,Physiology,#7030A0,PPG,physiology.plethysmograph.per_subject_h,h,65.0
friends,Physiology,#7030A0,EDA,physiology.eda.per_subject_h,h,65.0
friends,Physiology,#7030A0,Eye,physiology.eye_tracking.per_subject_h,h,22.0
hcptrt,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.per_subject_h,h,9.1
hcptrt,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.per_subject_h,h,
hcptrt,Neuroimaging,#4472C4,MEG,neuroimaging.meg.per_subject_h,h,
hcptrt,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.per_subject_h,h,
hcptrt,Tasks,#538135,Images,tasks.images.per_subject_unique,#img,
hcptrt,Tasks,#538135,Video,tasks.video.per_subject_unique,h,
hcptrt,Tasks,#538135,Audio,tasks.audio.per_subject_unique,h,
hcptrt,Tasks,#538135,Speech,tasks.speech_listening.per_subject_unique,h,
hcptrt,Tasks,#538135,Text,tasks.text_reading.per_subject_unique,h,
hcptrt,Tasks,#538135,Rest,tasks.resting_state.per_subject_h,h,1.25
hcptrt,Tasks,#538135,Controlled,tasks.controlled.per_subject_h,h,7.85
hcptrt,Tasks,#538135,Games,tasks.game.per_subject_h,h,
hcptrt,Tasks,#538135,Contrasts,tasks.contrasts.per_subject,#,23.0
hcptrt,Physiology,#7030A0,ECG,physiology.ecg.per_subject_h,h,
hcptrt,Physiology,#7030A0,Resp.,physiology.respiration.per_subject_h,h,
hcptrt,Physiology,#7030A0,PPG,physiology.plethysmograph.per_subject_h,h,
hcptrt,Physiology,#7030A0,EDA,physiology.eda.per_subject_h,h,
hcptrt,Physiology,#7030A0,Eye,physiology.eye_tracking.per_subject_h,h,
movie10,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.per_subject_h,h,10.0
movie10,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.per_subject_h,h,
movie10,Neuroimaging,#4472C4,MEG,neuroimaging.meg.per_subject_h,h,
movie10,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.per_subject_h,h,
movie10,Tasks,#538135,Images,tasks.images.per_subject_unique,#img,
movie10,Tasks,#538135,Video,tasks.video.per_subject_unique,h,7.3
movie10,Tasks,#538135,Audio,tasks.audio.per_subject_unique,h,7.3
movie10,Tasks,#538135,Speech,tasks.speech_listening.per_subject_unique,h,7.3
movie10,Tasks,#538135,Text,tasks.text_reading.per_subject_unique,h,
movie10,Tasks,#538135,Rest,tasks.resting_state.per_subject_h,h,
movie10,Tasks,#538135,Controlled,tasks.controlled.per_subject_h,h,
movie10,Tasks,#538135,Games,tasks.game.per_subject_h,h,
movie10,Tasks,#538135,Contrasts,tasks.contrasts.per_subject,#,
movie10,Physiology,#7030A0,ECG,physiology.ecg.per_subject_h,h,10.0
movie10,Physiology,#7030A0,Resp.,physiology.respiration.per_subject_h,h,10.0
movie10,Physiology,#7030A0,PPG,physiology.plethysmograph.per_subject_h,h,10.0
movie10,Physiology,#7030A0,EDA,physiology.eda.per_subject_h,h,10.0
movie10,Physiology,#7030A0,Eye,physiology.eye_tracking.per_subject_h,h,
things,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.per_subject_h,h,16.4
things,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.per_subject_h,h,
things,Neuroimaging,#4472C4,MEG,neuroimaging.meg.per_subject_h,h,
things,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.per_subject_h,h,
things,Tasks,#538135,Images,tasks.images.per_subject_unique,#img,4320.0
things,Tasks,#538135,Video,tasks.video.per_subject_unique,h,
things,Tasks,#538135,Audio,tasks.audio.per_subject_unique,h,
things,Tasks,#538135,Speech,tasks.speech_listening.per_subject_unique,h,
things,Tasks,#538135,Text,tasks.text_reading.per_subject_unique,h,
things,Tasks,#538135,Rest,tasks.resting_state.per_subject_h,h,
things,Tasks,#538135,Controlled,tasks.controlled.per_subject_h,h,16.4
things,Tasks,#538135,Games,tasks.game.per_subject_h,h,
things,Tasks,#538135,Contrasts,tasks.contrasts.per_subject,#,720.0
things,Physiology,#7030A0,ECG,physiology.ecg.per_subject_h,h,
things,Physiology,#7030A0,Resp.,physiology.respiration.per_subject_h,h,
things,Physiology,#7030A0,PPG,physiology.plethysmograph.per_subject_h,h,
things,Physiology,#7030A0,EDA,physiology.eda.per_subject_h,h,
things,Physiology,#7030A0,Eye,physiology.eye_tracking.per_subject_h,h,
