dataset,group,group_color,modality,dotpath,unit,value
friends,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.per_subject_h,h,65.0
friends,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.per_subject_h,h,
friends,Neuroimaging,#4472C4,MEG,neuroimaging.meg.per_subject_h,h,
friends,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.per_subject_h,h,
friends,Passive,#538135,Images,passive.images.per_subject_unique,#img,
friends,Passive,#538135,Video,passive.video.per_subject_unique,h,65.0
friends,Passive,#538135,Audio,passive.audio.per_subject_unique,h,
friends,Passive,#538135,Speech,passive.speech_listening.per_subject_unique,h,
friends,Passive,#538135,Text,passive.text_reading.per_subject_unique,h,
friends,Passive,#538135,Rest,passive.resting_state.per_subject_unique,h,
friends,Active,#C55A11,Controlled,active.controlled.per_subject_h,h,
friends,Active,#C55A11,Games,active.game_actions.per_subject_unique,h,
friends,Physiology,#7030A0,ECG,physiology.ecg.per_subject_h,h,65.0
friends,Physiology,#7030A0,Resp.,physiology.respiration.per_subject_h,h,65.0
friends,Physiology,#7030A0,PPG,physiology.plethysmograph.per_subject_h,h,65.0
friends,Physiology,#7030A0,EDA,physiology.eda.per_subject_h,h,65.0
friends,Physiology,#7030A0,Eye,physiology.eye_tracking.per_subject_h,h,22.0
hcptrt,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.per_subject_h,h,9.1
hcptrt,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.per_subject_h,h,
hcptrt,Neuroimaging,#4472C4,MEG,neuroimaging.meg.per_subject_h,h,
hcptrt,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.per_subject_h,h,
hcptrt,Passive,#538135,Images,passive.images.per_subject_unique,#img,
hcptrt,Passive,#538135,Video,passive.video.per_subject_unique,h,
hcptrt,Passive,#538135,Audio,passive.audio.per_subject_unique,h,
hcptrt,Passive,#538135,Speech,passive.speech_listening.per_subject_unique,h,
hcptrt,Passive,#538135,Text,passive.text_reading.per_subject_unique,h,
hcptrt,Passive,#538135,Rest,passive.resting_state.per_subject_unique,h,1.25
hcptrt,Active,#C55A11,Controlled,active.controlled.per_subject_h,h,
hcptrt,Active,#C55A11,Games,active.game_actions.per_subject_unique,h,
hcptrt,Physiology,#7030A0,ECG,physiology.ecg.per_subject_h,h,
hcptrt,Physiology,#7030A0,Resp.,physiology.respiration.per_subject_h,h,
hcptrt,Physiology,#7030A0,PPG,physiology.plethysmograph.per_subject_h,h,
hcptrt,Physiology,#7030A0,EDA,physiology.eda.per_subject_h,h,
hcptrt,Physiology,#7030A0,Eye,physiology.eye_tracking.per_subject_h,h,
movie10,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.per_subject_h,h,10.0
movie10,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.per_subject_h,h,
movie10,Neuroimaging,#4472C4,MEG,neuroimaging.meg.per_subject_h,h,
movie10,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.per_subject_h,h,
movie10,Passive,#538135,Images,passive.images.per_subject_unique,#img,
movie10,Passive,#538135,Video,passive.video.per_subject_unique,h,7.3
movie10,Passive,#538135,Audio,passive.audio.per_subject_unique,h,
movie10,Passive,#538135,Speech,passive.speech_listening.per_subject_unique,h,
movie10,Passive,#538135,Text,passive.text_reading.per_subject_unique,h,
movie10,Passive,#538135,Rest,passive.resting_state.per_subject_unique,h,
movie10,Active,#C55A11,Controlled,active.controlled.per_subject_h,h,
movie10,Active,#C55A11,Games,active.game_actions.per_subject_unique,h,
movie10,Physiology,#7030A0,ECG,physiology.ecg.per_subject_h,h,
movie10,Physiology,#7030A0,Resp.,physiology.respiration.per_subject_h,h,
movie10,Physiology,#7030A0,PPG,physiology.plethysmograph.per_subject_h,h,
movie10,Physiology,#7030A0,EDA,physiology.eda.per_subject_h,h,
movie10,Physiology,#7030A0,Eye,physiology.eye_tracking.per_subject_h,h,
things,Neuroimaging,#4472C4,fMRI,neuroimaging.fmri.per_subject_h,h,16.4
things,Neuroimaging,#4472C4,EEG,neuroimaging.eeg.per_subject_h,h,
things,Neuroimaging,#4472C4,MEG,neuroimaging.meg.per_subject_h,h,
things,Neuroimaging,#4472C4,iEEG,neuroimaging.ieeg.per_subject_h,h,
things,Passive,#538135,Images,passive.images.per_subject_unique,#img,4320.0
things,Passive,#538135,Video,passive.video.per_subject_unique,h,
things,Passive,#538135,Audio,passive.audio.per_subject_unique,h,
things,Passive,#538135,Speech,passive.speech_listening.per_subject_unique,h,
things,Passive,#538135,Text,passive.text_reading.per_subject_unique,h,
things,Passive,#538135,Rest,passive.resting_state.per_subject_unique,h,
things,Active,#C55A11,Controlled,active.controlled.per_subject_h,h,
things,Active,#C55A11,Games,active.game_actions.per_subject_unique,h,
things,Physiology,#7030A0,ECG,physiology.ecg.per_subject_h,h,
things,Physiology,#7030A0,Resp.,physiology.respiration.per_subject_h,h,
things,Physiology,#7030A0,PPG,physiology.plethysmograph.per_subject_h,h,
things,Physiology,#7030A0,EDA,physiology.eda.per_subject_h,h,
things,Physiology,#7030A0,Eye,physiology.eye_tracking.per_subject_h,h,
